station_id,time,sbe_temp_avg
Mace Head,2020-12-23T11:00:00Z,8.3313
Mace Head,2020-12-23T11:30:00Z,8.386599
Mace Head,2020-12-23T12:00:00Z,8.4345
Mace Head,2020-12-23T12:30:00Z,8.5006
Mace Head,2020-12-23T13:00:00Z,8.593701
Mace Head,2020-12-23T13:30:00Z,8.732099
Mace Head,2020-12-23T14:00:00Z,8.8547
Mace Head,2020-12-23T14:30:00Z,8.9614
Mace Head,2020-12-23T15:00:00Z,9.049501
Mace Head,2020-12-23T15:30:00Z,9.1083
Mace Head,2020-12-23T16:00:00Z,9.1474
Mace Head,2020-12-23T16:30:00Z,9.198399
Mace Head,2020-12-23T17:00:00Z,9.2108
Mace Head,2020-12-23T17:30:00Z,9.2362
Mace Head,2020-12-23T18:00:00Z,9.2345
Mace Head,2020-12-23T18:30:00Z,9.213101
Mace Head,2020-12-23T19:00:00Z,9.1358
Mace Head,2020-12-23T19:30:00Z,9.0201
Mace Head,2020-12-23T20:00:00Z,9.0531
Mace Head,2020-12-23T20:30:00Z,9.0374
Mace Head,2020-12-23T21:00:00Z,9.0344
Mace Head,2020-12-23T21:30:00Z,9.0363
Mace Head,2020-12-23T22:00:00Z,9.067
Mace Head,2020-12-23T22:30:00Z,9.0988
Mace Head,2020-12-23T23:00:00Z,9.0788
Mace Head,2020-12-23T23:30:00Z,9.1163
Mace Head,2020-12-24T00:00:00Z,9.1294
Mace Head,2020-12-24T00:30:00Z,9.1124
Mace Head,2020-12-24T01:00:00Z,9.102199
Mace Head,2020-12-24T01:30:00Z,9.1255
Mace Head,2020-12-24T02:00:00Z,9.1123
Mace Head,2020-12-24T02:30:00Z,9.0914
Mace Head,2020-12-24T03:00:00Z,9.0948
Mace Head,2020-12-24T03:30:00Z,9.103
Mace Head,2020-12-24T04:00:00Z,9.1217
Mace Head,2020-12-24T04:30:00Z,9.1258
Mace Head,2020-12-24T05:00:00Z,9.1371
Mace Head,2020-12-24T05:30:00Z,9.142
Mace Head,2020-12-24T06:00:00Z,9.0851
Mace Head,2020-12-24T06:30:00Z,8.9967
Mace Head,2020-12-24T07:00:00Z,9.022101
Mace Head,2020-12-24T07:30:00Z,8.9363
Mace Head,2020-12-24T08:00:00Z,8.9416
Mace Head,2020-12-24T08:30:00Z,8.9108
Mace Head,2020-12-24T09:00:00Z,8.8917
Mace Head,2020-12-24T09:30:00Z,8.8441
Mace Head,2020-12-24T10:00:00Z,8.836701
Mace Head,2020-12-24T10:30:00Z,8.8677
Mace Head,2020-12-24T11:00:00Z,8.8405
Mace Head,2020-12-24T11:30:00Z,8.8472
Mace Head,2020-12-24T12:00:00Z,8.8666
Mace Head,2020-12-24T12:30:00Z,8.911
Mace Head,2020-12-24T13:00:00Z,8.953301
Mace Head,2020-12-24T13:30:00Z,8.9889
Mace Head,2020-12-24T14:00:00Z,9.0173
Mace Head,2020-12-24T14:30:00Z,9.0611
Mace Head,2020-12-24T15:00:00Z,9.095899
Mace Head,2020-12-24T15:30:00Z,9.1416
Mace Head,2020-12-24T16:00:00Z,9.1807
Mace Head,2020-12-24T16:30:00Z,9.2105
Mace Head,2020-12-24T17:00:00Z,9.2336
Mace Head,2020-12-24T17:30:00Z,9.1154
Mace Head,2020-12-24T18:00:00Z,9.0927
Mace Head,2020-12-24T18:30:00Z,9.0852
Mace Head,2020-12-24T19:00:00Z,9.093001
Mace Head,2020-12-24T19:30:00Z,9.0862
Mace Head,2020-12-24T20:00:00Z,9.0757
Mace Head,2020-12-24T20:30:00Z,9.0856
Mace Head,2020-12-24T21:00:00Z,9.0806
Mace Head,2020-12-24T21:30:00Z,9.084601
Mace Head,2020-12-24T22:00:00Z,9.0911
Mace Head,2020-12-24T22:30:00Z,9.1017
Mace Head,2020-12-24T23:00:00Z,9.1244
Mace Head,2020-12-24T23:30:00Z,9.1214
Mace Head,2020-12-25T00:00:00Z,9.120401
Mace Head,2020-12-25T00:30:00Z,9.1117
Mace Head,2020-12-25T01:00:00Z,9.0898
Mace Head,2020-12-25T01:30:00Z,9.0659
Mace Head,2020-12-25T02:00:00Z,9.0836
Mace Head,2020-12-25T02:30:00Z,9.158399
Mace Head,2020-12-25T03:00:00Z,9.1077
Mace Head,2020-12-25T03:30:00Z,9.1883
Mace Head,2020-12-25T04:00:00Z,9.2523
Mace Head,2020-12-25T04:30:00Z,9.2441
Mace Head,2020-12-25T05:00:00Z,9.295
Mace Head,2020-12-25T05:30:00Z,9.3006
Mace Head,2020-12-25T06:00:00Z,9.3261
Mace Head,2020-12-25T06:30:00Z,9.3163
Mace Head,2020-12-25T07:00:00Z,9.2993
Mace Head,2020-12-25T07:30:00Z,9.2852
Mace Head,2020-12-25T08:00:00Z,9.3319
Mace Head,2020-12-25T08:30:00Z,9.36
Mace Head,2020-12-25T09:00:00Z,9.338101
Mace Head,2020-12-25T09:30:00Z,9.300201
Mace Head,2020-12-25T10:00:00Z,9.3232
Mace Head,2020-12-25T10:30:00Z,9.3165
Mace Head,2020-12-25T11:00:00Z,9.1156
Mace Head,2020-12-25T11:30:00Z,8.8875
Mace Head,2020-12-25T12:00:00Z,8.909099000000003
Mace Head,2020-12-25T12:30:00Z,8.9145
Mace Head,2020-12-25T13:00:00Z,8.930100999999997
Mace Head,2020-12-25T13:30:00Z,8.9496
Mace Head,2020-12-25T14:00:00Z,8.9714
Mace Head,2020-12-25T14:30:00Z,8.9921
Mace Head,2020-12-25T15:00:00Z,9.0083
Mace Head,2020-12-25T15:30:00Z,9.037
Mace Head,2020-12-25T16:00:00Z,9.0507
Mace Head,2020-12-25T16:30:00Z,9.059
Mace Head,2020-12-25T17:00:00Z,9.0782
Mace Head,2020-12-25T17:30:00Z,9.1042
Mace Head,2020-12-25T18:00:00Z,9.119701
Mace Head,2020-12-25T18:30:00Z,9.119701
Mace Head,2020-12-25T19:00:00Z,9.0882
Mace Head,2020-12-25T19:30:00Z,9.0873
Mace Head,2020-12-25T20:00:00Z,9.077
Mace Head,2020-12-25T20:30:00Z,9.097299
Mace Head,2020-12-25T21:00:00Z,9.0816
Mace Head,2020-12-25T21:30:00Z,9.1117
Mace Head,2020-12-25T22:00:00Z,9.148
Mace Head,2020-12-25T22:30:00Z,9.157601
Mace Head,2020-12-25T23:00:00Z,9.1708
Mace Head,2020-12-25T23:30:00Z,9.2
Mace Head,2020-12-26T00:00:00Z,9.2065
Mace Head,2020-12-26T00:30:00Z,9.2571
Mace Head,2020-12-26T01:00:00Z,9.261
Mace Head,2020-12-26T01:30:00Z,9.2612
Mace Head,2020-12-26T02:00:00Z,9.2687
Mace Head,2020-12-26T02:30:00Z,9.2629
Mace Head,2020-12-26T03:00:00Z,9.2603
Mace Head,2020-12-26T03:30:00Z,9.2601
Mace Head,2020-12-26T04:00:00Z,9.2631
Mace Head,2020-12-26T04:30:00Z,9.2584
Mace Head,2020-12-26T05:00:00Z,9.2605
Mace Head,2020-12-26T05:30:00Z,9.2624
Mace Head,2020-12-26T06:00:00Z,9.2643
Mace Head,2020-12-26T06:30:00Z,9.1813
Mace Head,2020-12-26T07:00:00Z,9.1634
Mace Head,2020-12-26T07:30:00Z,9.1958
Mace Head,2020-12-26T08:00:00Z,9.206
Mace Head,2020-12-26T08:30:00Z,9.2255
Mace Head,2020-12-26T09:00:00Z,9.243
Mace Head,2020-12-26T09:30:00Z,9.2481
Mace Head,2020-12-26T10:00:00Z,9.2556
Mace Head,2020-12-26T10:30:00Z,9.258099
Mace Head,2020-12-26T11:00:00Z,9.2544
Mace Head,2020-12-26T11:30:00Z,9.2554
Mace Head,2020-12-26T12:00:00Z,9.2711
Mace Head,2020-12-26T12:30:00Z,9.280501
Mace Head,2020-12-26T13:00:00Z,9.3261
Mace Head,2020-12-26T13:30:00Z,9.3441
Mace Head,2020-12-26T14:00:00Z,9.347299
Mace Head,2020-12-26T14:30:00Z,9.3533
Mace Head,2020-12-26T15:00:00Z,9.3574
Mace Head,2020-12-26T15:30:00Z,9.3642
Mace Head,2020-12-26T16:00:00Z,9.3441
Mace Head,2020-12-26T16:30:00Z,9.3273
Mace Head,2020-12-26T17:00:00Z,9.3326
Mace Head,2020-12-26T17:30:00Z,9.344499
Mace Head,2020-12-26T18:00:00Z,9.333901
Mace Head,2020-12-26T18:30:00Z,9.3259
Mace Head,2020-12-26T19:00:00Z,9.2779
Mace Head,2020-12-26T19:30:00Z,9.196
Mace Head,2020-12-26T20:00:00Z,9.1976
Mace Head,2020-12-26T20:30:00Z,9.2097
Mace Head,2020-12-26T21:00:00Z,9.1937
Mace Head,2020-12-26T21:30:00Z,9.1856
Mace Head,2020-12-26T22:00:00Z,9.1931
Mace Head,2020-12-26T22:30:00Z,9.194199
Mace Head,2020-12-26T23:00:00Z,9.1758
Mace Head,2020-12-26T23:30:00Z,9.1891
Mace Head,2020-12-27T00:00:00Z,9.2252
Mace Head,2020-12-27T00:30:00Z,9.2534
Mace Head,2020-12-27T01:00:00Z,9.2533
Mace Head,2020-12-27T01:30:00Z,9.2509
Mace Head,2020-12-27T02:00:00Z,9.2299
Mace Head,2020-12-27T02:30:00Z,9.2296
Mace Head,2020-12-27T03:00:00Z,9.2129
Mace Head,2020-12-27T03:30:00Z,9.225099
Mace Head,2020-12-27T04:00:00Z,9.229
Mace Head,2020-12-27T04:30:00Z,9.265801
Mace Head,2020-12-27T05:00:00Z,9.2667
Mace Head,2020-12-27T05:30:00Z,9.330401
Mace Head,2020-12-27T06:00:00Z,9.2261
Mace Head,2020-12-27T06:30:00Z,9.2369
Mace Head,2020-12-27T07:00:00Z,9.305
Mace Head,2020-12-27T07:30:00Z,9.3061
Mace Head,2020-12-27T08:00:00Z,9.115
Mace Head,2020-12-27T08:30:00Z,9.0601
Mace Head,2020-12-27T09:00:00Z,9.0346
Mace Head,2020-12-27T09:30:00Z,9.0199
Mace Head,2020-12-27T10:00:00Z,9.028401
Mace Head,2020-12-27T10:30:00Z,8.936
Mace Head,2020-12-27T11:00:00Z,8.9457
Mace Head,2020-12-27T11:30:00Z,8.9627
Mace Head,2020-12-27T12:00:00Z,8.9957
Mace Head,2020-12-27T12:30:00Z,9.0374
Mace Head,2020-12-27T13:00:00Z,9.132399
Mace Head,2020-12-27T13:30:00Z,9.300901
Mace Head,2020-12-27T14:00:00Z,9.2882
Mace Head,2020-12-27T14:30:00Z,9.3084
Mace Head,2020-12-27T15:00:00Z,9.3187
Mace Head,2020-12-27T15:30:00Z,9.3166
Mace Head,2020-12-27T16:00:00Z,9.3222
Mace Head,2020-12-27T16:30:00Z,9.4031
Mace Head,2020-12-27T17:00:00Z,9.0187
Mace Head,2020-12-27T17:30:00Z,9.0905
Mace Head,2020-12-27T18:00:00Z,9.1646
Mace Head,2020-12-27T18:30:00Z,9.179401
Mace Head,2020-12-27T19:00:00Z,9.2838
Mace Head,2020-12-27T19:30:00Z,9.1126
Mace Head,2020-12-27T20:00:00Z,9.0014
Mace Head,2020-12-27T20:30:00Z,9.0142
Mace Head,2020-12-27T21:00:00Z,8.9994
Mace Head,2020-12-27T21:30:00Z,8.8006
Mace Head,2020-12-27T22:00:00Z,8.800201
Mace Head,2020-12-27T22:30:00Z,8.8148
Mace Head,2020-12-27T23:00:00Z,8.864801
Mace Head,2020-12-27T23:30:00Z,8.9359
Mace Head,2020-12-28T00:00:00Z,9.003
Mace Head,2020-12-28T00:30:00Z,9.0625
Mace Head,2020-12-28T01:00:00Z,9.0733
Mace Head,2020-12-28T01:30:00Z,9.18
Mace Head,2020-12-28T02:00:00Z,9.3968
Mace Head,2020-12-28T02:30:00Z,9.4339
Mace Head,2020-12-28T03:00:00Z,9.4219
Mace Head,2020-12-28T03:30:00Z,9.4192
Mace Head,2020-12-28T04:00:00Z,9.4497
Mace Head,2020-12-28T04:30:00Z,9.448
Mace Head,2020-12-28T05:00:00Z,9.4534
Mace Head,2020-12-28T05:30:00Z,9.4911
Mace Head,2020-12-28T06:00:00Z,9.5135
Mace Head,2020-12-28T06:30:00Z,9.4899
Mace Head,2020-12-28T07:00:00Z,9.4761
Mace Head,2020-12-28T07:30:00Z,9.1896
Mace Head,2020-12-28T08:00:00Z,9.1859
Mace Head,2020-12-28T08:30:00Z,9.2044
Mace Head,2020-12-28T09:00:00Z,9.0392
Mace Head,2020-12-28T09:30:00Z,9.0231
Mace Head,2020-12-28T10:00:00Z,8.9296
Mace Head,2020-12-28T10:30:00Z,8.8177
Mace Head,2020-12-28T11:00:00Z,8.8561
Mace Head,2020-12-28T11:30:00Z,8.9232
Mace Head,2020-12-28T12:00:00Z,8.9876
Mace Head,2020-12-28T12:30:00Z,9.0557
Mace Head,2020-12-28T13:00:00Z,9.1286
Mace Head,2020-12-28T13:30:00Z,9.209
Mace Head,2020-12-28T14:00:00Z,9.2884
Mace Head,2020-12-28T14:30:00Z,9.3246
Mace Head,2020-12-28T15:00:00Z,9.4152
Mace Head,2020-12-28T15:30:00Z,9.4956
Mace Head,2020-12-28T16:00:00Z,9.5283
Mace Head,2020-12-28T16:30:00Z,9.5382
Mace Head,2020-12-28T17:00:00Z,9.542
Mace Head,2020-12-28T17:30:00Z,9.5429
Mace Head,2020-12-28T18:00:00Z,9.4726
Mace Head,2020-12-28T18:30:00Z,9.5143
Mace Head,2020-12-28T19:00:00Z,9.3573
Mace Head,2020-12-28T19:30:00Z,9.3937
Mace Head,2020-12-28T20:00:00Z,9.3073
Mace Head,2020-12-28T20:30:00Z,9.1525
Mace Head,2020-12-28T21:00:00Z,9.1765
Mace Head,2020-12-28T21:30:00Z,9.0457
Mace Head,2020-12-28T22:00:00Z,9.0349
Mace Head,2020-12-28T22:30:00Z,8.943499000000003
Mace Head,2020-12-28T23:00:00Z,8.8656
Mace Head,2020-12-28T23:30:00Z,8.930100999999997
Mace Head,2020-12-29T00:00:00Z,8.9374
Mace Head,2020-12-29T00:30:00Z,9.0311
Mace Head,2020-12-29T01:00:00Z,9.15
Mace Head,2020-12-29T01:30:00Z,9.1947
Mace Head,2020-12-29T02:00:00Z,9.400601
Mace Head,2020-12-29T02:30:00Z,9.4874
Mace Head,2020-12-29T03:00:00Z,9.5412
Mace Head,2020-12-29T03:30:00Z,9.593001
Mace Head,2020-12-29T04:00:00Z,9.5894
Mace Head,2020-12-29T04:30:00Z,9.5705
Mace Head,2020-12-29T05:00:00Z,9.5587
Mace Head,2020-12-29T05:30:00Z,9.5768
Mace Head,2020-12-29T06:00:00Z,9.6024
Mace Head,2020-12-29T06:30:00Z,9.595899
Mace Head,2020-12-29T07:00:00Z,9.5574
Mace Head,2020-12-29T07:30:00Z,9.467301
Mace Head,2020-12-29T08:00:00Z,9.4629
Mace Head,2020-12-29T08:30:00Z,9.3687
Mace Head,2020-12-29T09:00:00Z,9.1673
Mace Head,2020-12-29T09:30:00Z,8.9198
Mace Head,2020-12-29T10:00:00Z,8.9613
Mace Head,2020-12-29T10:30:00Z,8.927
Mace Head,2020-12-29T11:00:00Z,8.892201
Mace Head,2020-12-29T11:30:00Z,8.951
Mace Head,2020-12-29T12:00:00Z,8.9281
Mace Head,2020-12-29T12:30:00Z,8.934301
Mace Head,2020-12-29T13:00:00Z,8.9333
Mace Head,2020-12-29T13:30:00Z,8.904899
Mace Head,2020-12-29T14:00:00Z,8.9829
Mace Head,2020-12-29T14:30:00Z,8.9753
Mace Head,2020-12-29T15:00:00Z,8.9799
Mace Head,2020-12-29T15:30:00Z,9.0176
Mace Head,2020-12-29T16:00:00Z,9.0459
Mace Head,2020-12-29T16:30:00Z,9.0761
Mace Head,2020-12-29T17:00:00Z,9.1631
Mace Head,2020-12-29T17:30:00Z,9.115501
Mace Head,2020-12-29T18:00:00Z,9.0972
Mace Head,2020-12-29T18:30:00Z,9.0911
Mace Head,2020-12-29T19:00:00Z,9.0535
Mace Head,2020-12-29T19:30:00Z,9.0379
Mace Head,2020-12-29T20:00:00Z,9.0561
Mace Head,2020-12-29T20:30:00Z,9.0002
Mace Head,2020-12-29T21:00:00Z,9.0175
Mace Head,2020-12-29T21:30:00Z,8.989801
Mace Head,2020-12-29T22:00:00Z,8.9846
Mace Head,2020-12-29T22:30:00Z,9.0106
Mace Head,2020-12-29T23:00:00Z,8.741
Mace Head,2020-12-29T23:30:00Z,8.6757
Mace Head,2020-12-30T00:00:00Z,8.7112
Mace Head,2020-12-30T00:30:00Z,8.6917
Mace Head,2020-12-30T01:00:00Z,8.6944
Mace Head,2020-12-30T01:30:00Z,8.6652
Mace Head,2020-12-30T02:00:00Z,8.6821
Mace Head,2020-12-30T02:30:00Z,8.7155
Mace Head,2020-12-30T03:00:00Z,8.7678
Mace Head,2020-12-30T03:30:00Z,8.8839
Mace Head,2020-12-30T04:00:00Z,8.673801
Mace Head,2020-12-30T04:30:00Z,8.6072
Mace Head,2020-12-30T05:00:00Z,8.8672
Mace Head,2020-12-30T05:30:00Z,8.873299000000003
Mace Head,2020-12-30T06:00:00Z,8.9841
Mace Head,2020-12-30T06:30:00Z,9.1266
Mace Head,2020-12-30T07:00:00Z,9.176601
Mace Head,2020-12-30T07:30:00Z,9.083
Mace Head,2020-12-30T08:00:00Z,8.9517
Mace Head,2020-12-30T08:30:00Z,8.9211
Mace Head,2020-12-30T09:00:00Z,8.5138
Mace Head,2020-12-30T09:30:00Z,8.5106
Mace Head,2020-12-30T10:00:00Z,8.5422
Mace Head,2020-12-30T10:30:00Z,8.503899
Mace Head,2020-12-30T11:00:00Z,8.5063
Mace Head,2020-12-30T11:30:00Z,8.4114
Mace Head,2020-12-30T12:00:00Z,8.546699
Mace Head,2020-12-30T12:30:00Z,8.6399
Mace Head,2020-12-30T13:00:00Z,8.6855
Mace Head,2020-12-30T13:30:00Z,8.7084
Mace Head,2020-12-30T14:00:00Z,8.7011
Mace Head,2020-12-30T14:30:00Z,8.6827
Mace Head,2020-12-30T15:00:00Z,8.6767
Mace Head,2020-12-30T15:30:00Z,8.682201
Mace Head,2020-12-30T16:00:00Z,8.7106
Mace Head,2020-12-30T16:30:00Z,8.6413
Mace Head,2020-12-30T17:00:00Z,8.758
Mace Head,2020-12-30T17:30:00Z,8.8582
Mace Head,2020-12-30T18:00:00Z,8.9457
Mace Head,2020-12-30T18:30:00Z,8.987001
Mace Head,2020-12-30T19:00:00Z,9.0232
Mace Head,2020-12-30T19:30:00Z,9.0157
Mace Head,2020-12-30T20:00:00Z,9.0008
Mace Head,2020-12-30T20:30:00Z,8.982099
Mace Head,2020-12-30T21:00:00Z,8.965900999999997
Mace Head,2020-12-30T21:30:00Z,8.9523
Mace Head,2020-12-30T22:00:00Z,8.916
Mace Head,2020-12-30T22:30:00Z,8.8659
Mace Head,2020-12-30T23:00:00Z,8.8847
Mace Head,2020-12-30T23:30:00Z,8.916799000000003
Mace Head,2020-12-31T00:00:00Z,8.9366
Mace Head,2020-12-31T00:30:00Z,8.8897
Mace Head,2020-12-31T01:00:00Z,8.642000000000001
Mace Head,2020-12-31T01:30:00Z,8.6241
Mace Head,2020-12-31T02:00:00Z,8.670299
Mace Head,2020-12-31T02:30:00Z,8.6138
Mace Head,2020-12-31T03:00:00Z,8.6184
Mace Head,2020-12-31T03:30:00Z,8.655599
Mace Head,2020-12-31T04:00:00Z,8.833901
Mace Head,2020-12-31T04:30:00Z,8.927
Mace Head,2020-12-31T05:00:00Z,8.9244
Mace Head,2020-12-31T05:30:00Z,8.9187
Mace Head,2020-12-31T06:00:00Z,8.9156
Mace Head,2020-12-31T06:30:00Z,8.9243
Mace Head,2020-12-31T07:00:00Z,8.9216
Mace Head,2020-12-31T07:30:00Z,8.9045
Mace Head,2020-12-31T08:00:00Z,8.8721
Mace Head,2020-12-31T08:30:00Z,8.8649
Mace Head,2020-12-31T09:00:00Z,8.8638
Mace Head,2020-12-31T09:30:00Z,8.860600999999997
Mace Head,2020-12-31T10:00:00Z,8.875301
Mace Head,2020-12-31T10:30:00Z,8.8719
Mace Head,2020-12-31T11:00:00Z,8.869701
Mace Head,2020-12-31T11:30:00Z,8.7079
Mace Head,2020-12-31T12:00:00Z,8.7367
Mace Head,2020-12-31T12:30:00Z,8.6291
Mace Head,2020-12-31T13:00:00Z,8.6546
Mace Head,2020-12-31T13:30:00Z,8.6827
Mace Head,2020-12-31T14:00:00Z,8.686401
Mace Head,2020-12-31T14:30:00Z,8.6891
Mace Head,2020-12-31T15:00:00Z,8.6905
Mace Head,2020-12-31T15:30:00Z,8.6973
Mace Head,2020-12-31T16:00:00Z,8.7032
Mace Head,2020-12-31T16:30:00Z,8.7191
Mace Head,2020-12-31T17:00:00Z,8.7246
Mace Head,2020-12-31T17:30:00Z,8.7221
Mace Head,2020-12-31T18:00:00Z,8.7371
Mace Head,2020-12-31T18:30:00Z,8.7418
Mace Head,2020-12-31T19:00:00Z,8.8084
Mace Head,2020-12-31T19:30:00Z,8.7846
Mace Head,2020-12-31T20:00:00Z,8.7824
Mace Head,2020-12-31T20:30:00Z,8.7698
Mace Head,2020-12-31T21:00:00Z,8.772801
Mace Head,2020-12-31T21:30:00Z,8.7639
Mace Head,2020-12-31T22:00:00Z,8.7438
Mace Head,2020-12-31T22:30:00Z,8.7315
Mace Head,2020-12-31T23:00:00Z,8.7171
Mace Head,2020-12-31T23:30:00Z,8.694899000000001
Mace Head,2021-01-01T00:00:00Z,8.7416
Mace Head,2021-01-01T00:30:00Z,8.7576
Mace Head,2021-01-01T01:00:00Z,8.5652
Mace Head,2021-01-01T01:30:00Z,8.594499
Mace Head,2021-01-01T02:00:00Z,8.5831
Mace Head,2021-01-01T02:30:00Z,8.5866
Mace Head,2021-01-01T03:00:00Z,8.5646
Mace Head,2021-01-01T03:30:00Z,8.5476
Mace Head,2021-01-01T04:00:00Z,8.5525
Mace Head,2021-01-01T04:30:00Z,8.5606
Mace Head,2021-01-01T05:00:00Z,8.5647
Mace Head,2021-01-01T05:30:00Z,8.568
Mace Head,2021-01-01T06:00:00Z,8.581101
Mace Head,2021-01-01T06:30:00Z,8.5833
Mace Head,2021-01-01T07:00:00Z,8.5814
Mace Head,2021-01-01T07:30:00Z,8.5815
Mace Head,2021-01-01T08:00:00Z,8.594
Mace Head,2021-01-01T08:30:00Z,8.5974
Mace Head,2021-01-01T09:00:00Z,8.609
Mace Head,2021-01-01T09:30:00Z,8.6621
Mace Head,2021-01-01T10:00:00Z,8.5681
Mace Head,2021-01-01T10:30:00Z,8.5062
Mace Head,2021-01-01T11:00:00Z,8.5248
Mace Head,2021-01-01T11:30:00Z,8.533399000000001
Mace Head,2021-01-01T12:00:00Z,8.5492
Mace Head,2021-01-01T12:30:00Z,8.5498
Mace Head,2021-01-01T13:00:00Z,8.515801
Mace Head,2021-01-01T13:30:00Z,8.501700999999999
Mace Head,2021-01-01T14:00:00Z,8.5392
Mace Head,2021-01-01T14:30:00Z,8.5367
Mace Head,2021-01-01T15:00:00Z,8.5407
Mace Head,2021-01-01T15:30:00Z,8.543899
Mace Head,2021-01-01T16:00:00Z,8.5372
Mace Head,2021-01-01T16:30:00Z,8.5255
Mace Head,2021-01-01T17:00:00Z,8.5254
Mace Head,2021-01-01T17:30:00Z,8.530501
Mace Head,2021-01-01T18:00:00Z,8.5336
Mace Head,2021-01-01T18:30:00Z,8.5637
Mace Head,2021-01-01T19:00:00Z,8.5269
Mace Head,2021-01-01T19:30:00Z,8.5089
Mace Head,2021-01-01T20:00:00Z,8.531299
Mace Head,2021-01-01T20:30:00Z,8.6237
Mace Head,2021-01-01T21:00:00Z,8.632
Mace Head,2021-01-01T21:30:00Z,8.6199
Mace Head,2021-01-01T22:00:00Z,8.6205
Mace Head,2021-01-01T22:30:00Z,8.6434
Mace Head,2021-01-01T23:00:00Z,8.5241
Mace Head,2021-01-01T23:30:00Z,8.521401
Mace Head,2021-01-02T00:00:00Z,8.5188
Mace Head,2021-01-02T00:30:00Z,8.5208
Mace Head,2021-01-02T01:00:00Z,8.5072
Mace Head,2021-01-02T01:30:00Z,8.5112
Mace Head,2021-01-02T02:00:00Z,8.3282
Mace Head,2021-01-02T02:30:00Z,8.2389
Mace Head,2021-01-02T03:00:00Z,8.2443
Mace Head,2021-01-02T03:30:00Z,8.2649
Mace Head,2021-01-02T04:00:00Z,8.281201
Mace Head,2021-01-02T04:30:00Z,8.3949
Mace Head,2021-01-02T05:00:00Z,8.4215
Mace Head,2021-01-02T05:30:00Z,8.6017
Mace Head,2021-01-02T06:00:00Z,8.6091
Mace Head,2021-01-02T06:30:00Z,8.601499
Mace Head,2021-01-02T07:00:00Z,8.624699
Mace Head,2021-01-02T07:30:00Z,8.6069
Mace Head,2021-01-02T08:00:00Z,8.5775
Mace Head,2021-01-02T08:30:00Z,8.5208
Mace Head,2021-01-02T09:00:00Z,8.5066
Mace Head,2021-01-02T09:30:00Z,8.5061
Mace Head,2021-01-02T10:00:00Z,8.498299000000001
Mace Head,2021-01-02T10:30:00Z,8.5114
Mace Head,2021-01-02T11:00:00Z,8.5343
Mace Head,2021-01-02T11:30:00Z,8.5315
Mace Head,2021-01-02T12:00:00Z,8.551
Mace Head,2021-01-02T12:30:00Z,8.3391
Mace Head,2021-01-02T13:00:00Z,8.3584
Mace Head,2021-01-02T13:30:00Z,8.371801
Mace Head,2021-01-02T14:00:00Z,8.3884
Mace Head,2021-01-02T14:30:00Z,8.4425
Mace Head,2021-01-02T15:00:00Z,8.4606
Mace Head,2021-01-02T15:30:00Z,8.459
Mace Head,2021-01-02T16:00:00Z,8.421699
Mace Head,2021-01-02T16:30:00Z,8.4213
Mace Head,2021-01-02T17:00:00Z,8.4268
Mace Head,2021-01-02T17:30:00Z,8.428701
Mace Head,2021-01-02T18:00:00Z,8.4249
Mace Head,2021-01-02T18:30:00Z,8.4292
Mace Head,2021-01-02T19:00:00Z,8.4149
Mace Head,2021-01-02T19:30:00Z,8.4235
Mace Head,2021-01-02T20:00:00Z,8.3899
Mace Head,2021-01-02T20:30:00Z,8.357000000000001
Mace Head,2021-01-02T21:00:00Z,8.4794
Mace Head,2021-01-02T21:30:00Z,8.5257
Mace Head,2021-01-02T22:00:00Z,8.5208
Mace Head,2021-01-02T22:30:00Z,8.502499
Mace Head,2021-01-02T23:00:00Z,8.4655
Mace Head,2021-01-02T23:30:00Z,8.4527
Mace Head,2021-01-03T00:00:00Z,8.4759
Mace Head,2021-01-03T00:30:00Z,8.498999000000001
Mace Head,2021-01-03T01:00:00Z,8.501099
Mace Head,2021-01-03T01:30:00Z,8.5087
Mace Head,2021-01-03T02:00:00Z,8.5244
Mace Head,2021-01-03T02:30:00Z,8.4093
Mace Head,2021-01-03T03:00:00Z,8.3095
Mace Head,2021-01-03T03:30:00Z,8.2984
Mace Head,2021-01-03T04:00:00Z,8.3329
Mace Head,2021-01-03T04:30:00Z,8.5978
Mace Head,2021-01-03T05:00:00Z,8.7046
Mace Head,2021-01-03T05:30:00Z,8.6454
Mace Head,2021-01-03T06:00:00Z,8.565699
Mace Head,2021-01-03T06:30:00Z,8.4773
Mace Head,2021-01-03T07:00:00Z,8.5034
Mace Head,2021-01-03T07:30:00Z,8.496
Mace Head,2021-01-03T08:00:00Z,8.508099000000001
Mace Head,2021-01-03T08:30:00Z,8.5223
Mace Head,2021-01-03T09:00:00Z,8.5154
Mace Head,2021-01-03T09:30:00Z,8.5153
Mace Head,2021-01-03T10:00:00Z,8.5083
Mace Head,2021-01-03T10:30:00Z,8.4866
Mace Head,2021-01-03T11:00:00Z,8.487001
Mace Head,2021-01-03T11:30:00Z,8.4838
Mace Head,2021-01-03T12:00:00Z,8.4981
Mace Head,2021-01-03T12:30:00Z,8.4986
Mace Head,2021-01-03T13:00:00Z,8.5048
Mace Head,2021-01-03T13:30:00Z,8.5066
Mace Head,2021-01-03T14:00:00Z,8.2146
Mace Head,2021-01-03T14:30:00Z,8.3344
Mace Head,2021-01-03T15:00:00Z,8.3317
